action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11
-0.6681656890846357,0.9112014784279071,-0.7707437157725882,-0.17548908637684552,0.9108978784045226,-0.7696027067740968,-0.2795669792107918,0.9129494605803644,-0.7774066149118316,0.19115669763248838,2.086105172418658,-1.1014979207253799
-0.679174894393658,0.911103059311387,-0.7703733394520224,-0.1644953970448734,0.9110018651213565,-0.7699930147547204,-0.26841603571321504,0.91295206112095,-0.777416633101738,0.2628405116045491,2.0930766981295315,-1.1018442987687307
-0.6901764202539715,0.9110018651213565,-0.7699930147547204,-0.15349387118455984,0.911103059311387,-0.7703733394520224,-0.25726498749588317,0.91295206112095,-0.777416633101738,0.33452432557660977,2.086105172418658,-1.1014979207253799
-0.7011700921326511,0.9108978784045226,-0.7696027067740968,-0.14248466587553746,0.9112014784279071,-0.7707437157725882,-0.2461140439983063,0.9129494605803644,-0.7774066149118316,0.4052390978413782,2.0650576361036204,-1.100246118225972
-0.7121557180434791,0.910791081707593,-0.7692024329634446,-0.1314679905573166,0.9112971050176238,-0.7711041088098324,-0.23496341465999485,0.9129442594991934,-0.7773865436254337,0.4740381792658651,2.0296176260844465,-1.097486752678569
-0.7231331060002375,0.9106814750305678,-0.7687921933227632,-0.1204440372161149,0.9113899739871224,-0.7714545185637554,-0.223813308920459,0.9129364753307295,-0.7773564716024218,0.5400186761214288,1.9795228193745624,-1.0923356402841105
-0.7341020465634165,0.9105690409201543,-0.768371987852053,-0.10941301529144261,0.9114800853364029,-0.7717949624876493,-0.212663936219209,0.9129260731683876,-0.7773163464829185,0.6023412246642001,1.9149188113401687,-1.0837994443521164
-0.7450623652000903,0.9104537793763527,-0.7679418514578991,-0.09837508186293241,0.9115674565187578,-0.7721254056749295,-0.20151550599575507,0.9129130704654602,-0.7772662206268012,0.6602472698946776,1.8367361940851372,-1.070991275823186
-0.7560138524707494,0.9103356729458703,-0.7675017492337161,-0.08733048127667964,0.9116520875341868,-0.7724458830321806,-0.19036822768960743,0.9128974672219475,-0.7772060416741924,0.7130738484964907,1.7469474514636087,-1.0533430300257949
-0.7669563687490529,0.9102147041754145,-0.7670516986327969,-0.07627938806560942,0.9117339783826905,-0.7727563596528181,-0.17922232819356887,0.9128792634378491,-0.7771358619849696,0.7602661552070157,1.648567727024866,-1.0307573350409744
-0.777889669688906,0.9100908730649855,-0.7665916996551413,-0.0652219942159395,0.9118131465175611,-0.7730568529901338,-0.1680779820405646,0.9128584591131654,-0.7770556291992555,0.8013878053533766,1.5453629002426446,-1.0036589516487826
-0.7888136156639685,0.9099641447079981,-0.7661217697540418,-0.054158509167180124,0.911889609392091,-0.7733473455908357,-0.15693543357668988,0.9128350367946036,-0.7769653956769275,0.8361300501908954,1.4413701096630256,-0.9729447870985267
-0.79972799723473,0.9098345540110376,-0.765641891476206,-0.04308914235884152,0.9119633495529876,-0.7736278374549237,-0.14579487478816244,0.9128090139354564,-0.7768651265114004,0.8643204511894752,1.3404154311656455,-0.9398669755021721
-0.810632622414973,0.9097020486142262,-0.7651520822749263,-0.03201408577714143,0.9120344019068363,-0.7738983460356904,-0.1346564976612,0.9127803556291387,-0.7767548217026743,0.8859316939463221,1.2457786700275597,-0.9058936878264969
-0.8215273341250644,0.909566628517564,-0.7646523596034953,-0.020933531408297547,0.912102766453637,-0.7741588364265505,-0.1235205465418978,0.9127490967822355,-0.7766345161573344,0.901091763455485,1.1600549912201437,-0.8725792095835722
-0.8324119229254944,0.9094282762677585,-0.7641426885553279,-0.009847688691820126,0.9121684257400969,-0.7744093435340893,-0.1123871959631811,0.9127152199414543,-0.7765041749687954,0.9100956203605509,1.0851750256020758,-0.8414567950679821
-0.84328623173663,0.9092869918648094,-0.7636231040370092,0.001243232932780601,0.9122314146728014,-0.7746498324517216,-0.10125669027114514,0.912678725106795,-0.7763638155903501,0.9134188668826884,1.02251161425639,-0.8139533556629873
-0.8541500685722538,0.9091427578554246,-0.7630936235018316,0.012339041479286912,0.9122917332517503,-0.7748803206327398,-0.09012920399871514,0.9126395948249653,-0.7762134205687057,0.9117337165833028,0.9730095562670681,-0.7913213047332339
-0.8650032588994404,0.9089955567863114,-0.7625542120432103,0.023439527508188566,0.9123493814769438,-0.7751008080771443,-0.07900494658540132,0.9125978290959651,-0.7760530248104474,0.9059265698296046,0.9373002593976042,-0.7745821311300367
-0.8758456281852647,0.9088453886574699,-0.7620048871144376,0.03454448157997533,0.9124043768016741,-0.7753112773316423,-0.06788414492400645,0.9125534279197944,-0.7758826108622827,0.8971169680702856,0.9157859696807055,-0.7644800606997384
-0.8866770018968012,0.9086922360156073,-0.761445666168806,0.045653711708429474,0.9124567017726489,-0.7755117283962338,-0.05676700845404077,0.9125063912964532,-0.7757021787242114,0.8866770018968012,0.9086922360156073,-0.761445666168806
-0.8971169680702856,0.9157859696807055,-0.7644800606997384,0.05676700845404077,0.9125063912964532,-0.7757021787242114,-0.045653711708429474,0.9124567017726489,-0.7755117283962338,0.8866770018968012,0.9086922360156073,-0.761445666168806
-0.9059265698296046,0.9373002593976042,-0.7745821311300367,0.06788414492400645,0.9125534279197944,-0.7758826108622827,-0.03454448157997533,0.9124043768016741,-0.7753112773316423,0.8758456281852647,0.9088453886574699,-0.7620048871144376
-0.9117337165833028,0.9730095562670681,-0.7913213047332339,0.07900494658540132,0.9125978290959651,-0.7760530248104474,-0.023439527508188566,0.9123493814769438,-0.7751008080771443,0.8650032588994404,0.9089955567863114,-0.7625542120432103
-0.9134188668826884,1.02251161425639,-0.8139533556629873,0.09012920399871514,0.9126395948249653,-0.7762134205687057,-0.012339041479286912,0.9122917332517503,-0.7748803206327398,0.8541500685722538,0.9091427578554246,-0.7630936235018316
-0.9100956203605509,1.0851750256020758,-0.8414567950679821,0.10125669027114514,0.912678725106795,-0.7763638155903501,-0.001243232932780601,0.9122314146728014,-0.7746498324517216,0.84328623173663,0.9092869918648094,-0.7636231040370092
-0.901091763455485,1.1600549912201437,-0.8725792095835722,0.1123871959631811,0.9127152199414543,-0.7765041749687954,0.009847688691820126,0.9121684257400969,-0.7744093435340893,0.8324119229254944,0.9094282762677585,-0.7641426885553279
-0.8859316939463221,1.2457786700275597,-0.9058936878264969,0.1235205465418978,0.9127490967822355,-0.7766345161573344,0.020933531408297547,0.912102766453637,-0.7741588364265505,0.8215273341250644,0.909566628517564,-0.7646523596034953
-0.8643204511894752,1.3404154311656455,-0.9398669755021721,0.1346564976612,0.9127803556291387,-0.7767548217026743,0.03201408577714143,0.9120344019068363,-0.7738983460356904,0.810632622414973,0.9097020486142262,-0.7651520822749263
-0.8361300501908954,1.4413701096630256,-0.9729447870985267,0.14579487478816244,0.9128090139354564,-0.7768651265114004,0.04308914235884152,0.9119633495529876,-0.7736278374549237,0.79972799723473,0.9098345540110376,-0.765641891476206
-0.8013878053533766,1.5453629002426446,-1.0036589516487826,0.15693543357668988,0.9128350367946036,-0.7769653956769275,0.054158509167180124,0.911889609392091,-0.7733473455908357,0.7888136156639685,0.9099641447079981,-0.7661217697540418
-0.7602661552070157,1.648567727024866,-1.0307573350409744,0.1680779820405646,0.9128584591131654,-0.7770556291992555,0.0652219942159395,0.9118131465175611,-0.7730568529901338,0.777889669688906,0.9100908730649855,-0.7665916996551413
-0.7130738484964907,1.7469474514636087,-1.0533430300257949,0.17922232819356887,0.9128792634378491,-0.7771358619849696,0.07627938806560942,0.9117339783826905,-0.7727563596528181,0.7669563687490529,0.9102147041754145,-0.7670516986327969
-0.6602472698946776,1.8367361940851372,-1.070991275823186,0.19036822768960743,0.9128974672219475,-0.7772060416741924,0.08733048127667964,0.9116520875341868,-0.7724458830321806,0.7560138524707494,0.9103356729458703,-0.7675017492337161
-0.6023412246642001,1.9149188113401687,-1.0837994443521164,0.20151550599575507,0.9129130704654602,-0.7772662206268012,0.09837508186293241,0.9115674565187578,-0.7721254056749295,0.7450623652000903,0.9104537793763527,-0.7679418514578991
-0.5400186761214288,1.9795228193745624,-1.0923356402841105,0.212663936219209,0.9129260731683876,-0.7773163464829185,0.10941301529144261,0.9114800853364029,-0.7717949624876493,0.7341020465634165,0.9105690409201543,-0.768371987852053
-0.4740381792658651,2.0296176260844465,-1.097486752678569,0.223813308920459,0.9129364753307295,-0.7773564716024218,0.1204440372161149,0.9113899739871224,-0.7714545185637554,0.7231331060002375,0.9106814750305678,-0.7687921933227632
-0.4052390978413782,2.0650576361036204,-1.100246118225972,0.23496341465999485,0.9129442594991934,-0.7773865436254337,0.1314679905573166,0.9112971050176238,-0.7711041088098324,0.7121557180434791,0.910791081707593,-0.7692024329634446
-0.33452432557660977,2.086105172418658,-1.1014979207253799,0.2461140439983063,0.9129494605803644,-0.7774066149118316,0.14248466587553746,0.9112014784279071,-0.7707437157725882,0.7011700921326511,0.9108978784045226,-0.7696027067740968
-0.2628405116045491,2.0930766981295315,-1.1018442987687307,0.25726498749588317,0.91295206112095,-0.777416633101738,0.15349387118455984,0.911103059311387,-0.7703733394520224,0.6901764202539715,0.9110018651213565,-0.7699930147547204
-0.19115669763248838,2.086105172418658,-1.1014979207253799,0.26841603571321504,0.91295206112095,-0.777416633101738,0.1644953970448734,0.9110018651213565,-0.7699930147547204,0.679174894393658,0.911103059311387,-0.7703733394520224
-0.12044192536771997,2.0650576361036204,-1.100246118225972,0.2795669792107918,0.9129494605803644,-0.7774066149118316,0.17548908637684552,0.9108978784045226,-0.7696027067740968,0.6681656890846357,0.9112014784279071,-0.7707437157725882
-0.051642843943233055,2.0296176260844465,-1.097486752678569,0.2907176085491034,0.9129442594991934,-0.7773865436254337,0.18647469483438092,0.910791081707593,-0.7692024329634446,0.6571490137664148,0.9112971050176238,-0.7711041088098324
0.01433765291233066,1.9795228193745624,-1.0923356402841105,0.3018677142886391,0.9129364753307295,-0.7773564716024218,0.19745208279113943,0.9106814750305678,-0.7687921933227632,0.6461250604252131,0.9113899739871224,-0.7714545185637554
0.07666020145510205,1.9149188113401687,-1.0837994443521164,0.31301708698988917,0.9129260731683876,-0.7773163464829185,0.20842102335431825,0.9105690409201543,-0.768371987852053,0.6350940385005408,0.9114800853364029,-0.7717949624876493
0.13456624668557937,1.8367361940851372,-1.070991275823186,0.32416551721334314,0.9129130704654602,-0.7772662206268012,0.21938134199099224,0.9104537793763527,-0.7679418514578991,0.6240561050720306,0.9115674565187578,-0.7721254056749295
0.18739284274068507,1.7469474514636087,-1.0533430300257949,0.33531277806619825,0.9128974672219475,-0.7772060416741924,0.23033284671494367,0.9103356729458703,-0.7675017492337161,0.6130115044857778,0.9116520875341868,-0.7724458830321806
0.2345851319979176,1.648567727024866,-1.0307573350409744,0.3464586950155293,0.9128792634378491,-0.7771358619849696,0.2412753455399548,0.9102147041754145,-0.7670516986327969,0.6019604112747076,0.9117339783826905,-0.7727563596528181
0.27570678214427846,1.5453629002426446,-1.0036589516487826,0.3576030411685336,0.9128584591131654,-0.7770556291992555,0.2522086464798079,0.9100908730649855,-0.7665916996551413,0.5909030174250377,0.9118131465175611,-0.7730568529901338
0.3104490444350898,1.4413701096630256,-0.9729447870985267,0.36874558963240833,0.9128350367946036,-0.7769653956769275,0.2631325924548703,0.9099641447079981,-0.7661217697540418,0.5798395323762783,0.911889609392091,-0.7733473455908357
0.338639427980377,1.3404154311656455,-0.9398669755021721,0.37988614842093577,0.9128090139354564,-0.7768651265114004,0.2740469740256319,0.9098345540110376,-0.765641891476206,0.5687701655679397,0.9119633495529876,-0.7736278374549237
0.36025067073722394,1.2457786700275597,-0.9058936878264969,0.3910245255478982,0.9127803556291387,-0.7767548217026743,0.28495159920587465,0.9097020486142262,-0.7651520822749263,0.5576951089862396,0.9120344019068363,-0.7738983460356904
0.37541075769967935,1.1600549912201437,-0.8725792095835722,0.40216047666720034,0.9127490967822355,-0.7766345161573344,0.29584631091596625,0.909566628517564,-0.7646523596034953,0.5466145546173957,0.912102766453637,-0.7741588364265505
0.38441459715145276,1.0851750256020758,-0.8414567950679821,0.4132938097926246,0.9127152199414543,-0.7765041749687954,0.3067308997163961,0.9094282762677585,-0.7641426885553279,0.5355287119009183,0.9121684257400969,-0.7744093435340893
0.38773784367359015,1.02251161425639,-0.8139533556629873,0.42442433293795306,0.912678725106795,-0.7763638155903501,0.31760520852753193,0.9092869918648094,-0.7636231040370092,0.5244377902763175,0.9122314146728014,-0.7746498324517216
0.38605269337420456,0.9730095562670681,-0.7913213047332339,0.43555181921038305,0.9126395948249653,-0.7762134205687057,0.32846906281644817,0.9091427578554246,-0.7630936235018316,0.5133419817298112,0.9122917332517503,-0.7748803206327398
0.3802455466205064,0.9373002593976042,-0.7745821311300367,0.44667607662369685,0.9125978290959651,-0.7760530248104474,0.33932225314363473,0.9089955567863114,-0.7625542120432103,0.5022414957009096,0.9123493814769438,-0.7751008080771443
0.3714359448611875,0.9157859696807055,-0.7644800606997384,0.4577968782850917,0.9125534279197944,-0.7758826108622827,0.3501646049761664,0.9088453886574699,-0.7620048871144376,0.49113654162912285,0.9124043768016741,-0.7753112773316423
0.36099597868770306,0.9086922360156073,-0.761445666168806,0.4689140147550574,0.9125063912964532,-0.7757021787242114,0.36099597868770306,0.9086922360156073,-0.761445666168806,0.4800273115006687,0.9124567017726489,-0.7755117283962338
0.36099597868770306,0.9086922360156073,-0.761445666168806,0.4800273115006687,0.9124567017726489,-0.7755117283962338,0.3714359448611875,0.9157859696807055,-0.7644800606997384,0.4689140147550574,0.9125063912964532,-0.7757021787242114
0.3501646049761664,0.9088453886574699,-0.7620048871144376,0.49113654162912285,0.9124043768016741,-0.7753112773316423,0.3802455466205064,0.9373002593976042,-0.7745821311300367,0.4577968782850917,0.9125534279197944,-0.7758826108622827
0.33932225314363473,0.9089955567863114,-0.7625542120432103,0.5022414957009096,0.9123493814769438,-0.7751008080771443,0.38605269337420456,0.9730095562670681,-0.7913213047332339,0.44667607662369685,0.9125978290959651,-0.7760530248104474
0.32846906281644817,0.9091427578554246,-0.7630936235018316,0.5133419817298112,0.9122917332517503,-0.7748803206327398,0.38773784367359015,1.02251161425639,-0.8139533556629873,0.43555181921038305,0.9126395948249653,-0.7762134205687057
0.31760520852753193,0.9092869918648094,-0.7636231040370092,0.5244377902763175,0.9122314146728014,-0.7746498324517216,0.38441459715145276,1.0851750256020758,-0.8414567950679821,0.42442433293795306,0.912678725106795,-0.7763638155903501
0.3067308997163961,0.9094282762677585,-0.7641426885553279,0.5355287119009183,0.9121684257400969,-0.7744093435340893,0.37541075769967935,1.1600549912201437,-0.8725792095835722,0.4132938097926246,0.9127152199414543,-0.7765041749687954
0.29584631091596625,0.909566628517564,-0.7646523596034953,0.5466145546173957,0.912102766453637,-0.7741588364265505,0.36025067073722394,1.2457786700275597,-0.9058936878264969,0.40216047666720034,0.9127490967822355,-0.7766345161573344
0.28495159920587465,0.9097020486142262,-0.7651520822749263,0.5576951089862396,0.9120344019068363,-0.7738983460356904,0.338639427980377,1.3404154311656455,-0.9398669755021721,0.3910245255478982,0.9127803556291387,-0.7767548217026743
0.2740469740256319,0.9098345540110376,-0.765641891476206,0.5687701655679397,0.9119633495529876,-0.7736278374549237,0.3104490444350898,1.4413701096630256,-0.9729447870985267,0.37988614842093577,0.9128090139354564,-0.7768651265114004
0.2631325924548703,0.9099641447079981,-0.7661217697540418,0.5798395323762783,0.911889609392091,-0.7733473455908357,0.27570678214427846,1.5453629002426446,-1.0036589516487826,0.36874558963240833,0.9128350367946036,-0.7769653956769275
0.2522086464798079,0.9100908730649855,-0.7665916996551413,0.5909030174250377,0.9118131465175611,-0.7730568529901338,0.2345851319979176,1.648567727024866,-1.0307573350409744,0.3576030411685336,0.9128584591131654,-0.7770556291992555
0.2412753455399548,0.9102147041754145,-0.7670516986327969,0.6019604112747076,0.9117339783826905,-0.7727563596528181,0.18739284274068507,1.7469474514636087,-1.0533430300257949,0.3464586950155293,0.9128792634378491,-0.7771358619849696
0.23033284671494367,0.9103356729458703,-0.7675017492337161,0.6130115044857778,0.9116520875341868,-0.7724458830321806,0.13456624668557937,1.8367361940851372,-1.070991275823186,0.33531277806619825,0.9128974672219475,-0.7772060416741924
0.21938134199099224,0.9104537793763527,-0.7679418514578991,0.6240561050720306,0.9115674565187578,-0.7721254056749295,0.07666020145510205,1.9149188113401687,-1.0837994443521164,0.32416551721334314,0.9129130704654602,-0.7772662206268012
0.20842102335431825,0.9105690409201543,-0.768371987852053,0.6350940385005408,0.9114800853364029,-0.7717949624876493,0.01433765291233066,1.9795228193745624,-1.0923356402841105,0.31301708698988917,0.9129260731683876,-0.7773163464829185
0.19745208279113943,0.9106814750305678,-0.7687921933227632,0.6461250604252131,0.9113899739871224,-0.7714545185637554,-0.051642843943233055,2.0296176260844465,-1.097486752678569,0.3018677142886391,0.9129364753307295,-0.7773564716024218
0.18647469483438092,0.910791081707593,-0.7692024329634446,0.6571490137664148,0.9112971050176238,-0.7711041088098324,-0.12044192536771997,2.0650576361036204,-1.100246118225972,0.2907176085491034,0.9129442594991934,-0.7773865436254337
0.17548908637684552,0.9108978784045226,-0.7696027067740968,0.6681656890846357,0.9112014784279071,-0.7707437157725882,-0.19115669763248838,2.086105172418658,-1.1014979207253799,0.2795669792107918,0.9129494605803644,-0.7774066149118316
0.1644953970448734,0.9110018651213565,-0.7699930147547204,0.679174894393658,0.911103059311387,-0.7703733394520224,-0.2628405116045491,2.0930766981295315,-1.1018442987687307,0.26841603571321504,0.91295206112095,-0.777416633101738
0.15349387118455984,0.911103059311387,-0.7703733394520224,0.6901764202539715,0.9110018651213565,-0.7699930147547204,-0.33452432557660977,2.086105172418658,-1.1014979207253799,0.25726498749588317,0.91295206112095,-0.777416633101738
0.14248466587553746,0.9112014784279071,-0.7707437157725882,0.7011700921326511,0.9108978784045226,-0.7696027067740968,-0.4052390978413782,2.0650576361036204,-1.100246118225972,0.2461140439983063,0.9129494605803644,-0.7774066149118316
0.1314679905573166,0.9112971050176238,-0.7711041088098324,0.7121557180434791,0.910791081707593,-0.7692024329634446,-0.4740381792658651,2.0296176260844465,-1.097486752678569,0.23496341465999485,0.9129442594991934,-0.7773865436254337
0.1204440372161149,0.9113899739871224,-0.7714545185637554,0.7231331060002375,0.9106814750305678,-0.7687921933227632,-0.5400186761214288,1.9795228193745624,-1.0923356402841105,0.223813308920459,0.9129364753307295,-0.7773564716024218
0.10941301529144261,0.9114800853364029,-0.7717949624876493,0.7341020465634165,0.9105690409201543,-0.768371987852053,-0.6023412246642001,1.9149188113401687,-1.0837994443521164,0.212663936219209,0.9129260731683876,-0.7773163464829185
0.09837508186293241,0.9115674565187578,-0.7721254056749295,0.7450623652000903,0.9104537793763527,-0.7679418514578991,-0.6602472698946776,1.8367361940851372,-1.070991275823186,0.20151550599575507,0.9129130704654602,-0.7772662206268012
0.08733048127667964,0.9116520875341868,-0.7724458830321806,0.7560138524707494,0.9103356729458703,-0.7675017492337161,-0.7130738484964907,1.7469474514636087,-1.0533430300257949,0.19036822768960743,0.9128974672219475,-0.7772060416741924
0.07627938806560942,0.9117339783826905,-0.7727563596528181,0.7669563687490529,0.9102147041754145,-0.7670516986327969,-0.7602661552070157,1.648567727024866,-1.0307573350409744,0.17922232819356887,0.9128792634378491,-0.7771358619849696
0.0652219942159395,0.9118131465175611,-0.7730568529901338,0.777889669688906,0.9100908730649855,-0.7665916996551413,-0.8013878053533766,1.5453629002426446,-1.0036589516487826,0.1680779820405646,0.9128584591131654,-0.7770556291992555
0.054158509167180124,0.911889609392091,-0.7733473455908357,0.7888136156639685,0.9099641447079981,-0.7661217697540418,-0.8361300501908954,1.4413701096630256,-0.9729447870985267,0.15693543357668988,0.9128350367946036,-0.7769653956769275
0.04308914235884152,0.9119633495529876,-0.7736278374549237,0.79972799723473,0.9098345540110376,-0.765641891476206,-0.8643204511894752,1.3404154311656455,-0.9398669755021721,0.14579487478816244,0.9128090139354564,-0.7768651265114004
0.03201408577714143,0.9120344019068363,-0.7738983460356904,0.810632622414973,0.9097020486142262,-0.7651520822749263,-0.8859316939463221,1.2457786700275597,-0.9058936878264969,0.1346564976612,0.9127803556291387,-0.7767548217026743
0.020933531408297547,0.912102766453637,-0.7741588364265505,0.8215273341250644,0.909566628517564,-0.7646523596034953,-0.901091763455485,1.1600549912201437,-0.8725792095835722,0.1235205465418978,0.9127490967822355,-0.7766345161573344
0.009847688691820126,0.9121684257400969,-0.7744093435340893,0.8324119229254944,0.9094282762677585,-0.7641426885553279,-0.9100956203605509,1.0851750256020758,-0.8414567950679821,0.1123871959631811,0.9127152199414543,-0.7765041749687954
-0.001243232932780601,0.9122314146728014,-0.7746498324517216,0.84328623173663,0.9092869918648094,-0.7636231040370092,-0.9134188668826884,1.02251161425639,-0.8139533556629873,0.10125669027114514,0.912678725106795,-0.7763638155903501
-0.012339041479286912,0.9122917332517503,-0.7748803206327398,0.8541500685722538,0.9091427578554246,-0.7630936235018316,-0.9117337165833028,0.9730095562670681,-0.7913213047332339,0.09012920399871514,0.9126395948249653,-0.7762134205687057
-0.023439527508188566,0.9123493814769438,-0.7751008080771443,0.8650032588994404,0.9089955567863114,-0.7625542120432103,-0.9059265698296046,0.9373002593976042,-0.7745821311300367,0.07900494658540132,0.9125978290959651,-0.7760530248104474
-0.03454448157997533,0.9124043768016741,-0.7753112773316423,0.8758456281852647,0.9088453886574699,-0.7620048871144376,-0.8971169680702856,0.9157859696807055,-0.7644800606997384,0.06788414492400645,0.9125534279197944,-0.7758826108622827
-0.045653711708429474,0.9124567017726489,-0.7755117283962338,0.8866770018968012,0.9086922360156073,-0.761445666168806,-0.8866770018968012,0.9086922360156073,-0.761445666168806,0.05676700845404077,0.9125063912964532,-0.7757021787242114
-0.05676700845404077,0.9125063912964532,-0.7757021787242114,0.8971169680702856,0.9157859696807055,-0.7644800606997384,-0.8866770018968012,0.9086922360156073,-0.761445666168806,0.045653711708429474,0.9124567017726489,-0.7755117283962338
-0.06788414492400645,0.9125534279197944,-0.7758826108622827,0.9059265698296046,0.9373002593976042,-0.7745821311300367,-0.8758456281852647,0.9088453886574699,-0.7620048871144376,0.03454448157997533,0.9124043768016741,-0.7753112773316423
-0.07900494658540132,0.9125978290959651,-0.7760530248104474,0.9117337165833028,0.9730095562670681,-0.7913213047332339,-0.8650032588994404,0.9089955567863114,-0.7625542120432103,0.023439527508188566,0.9123493814769438,-0.7751008080771443
-0.09012920399871514,0.9126395948249653,-0.7762134205687057,0.9134188668826884,1.02251161425639,-0.8139533556629873,-0.8541500685722538,0.9091427578554246,-0.7630936235018316,0.012339041479286912,0.9122917332517503,-0.7748803206327398
-0.10125669027114514,0.912678725106795,-0.7763638155903501,0.9100956203605509,1.0851750256020758,-0.8414567950679821,-0.84328623173663,0.9092869918648094,-0.7636231040370092,0.001243232932780601,0.9122314146728014,-0.7746498324517216
-0.1123871959631811,0.9127152199414543,-0.7765041749687954,0.901091763455485,1.1600549912201437,-0.8725792095835722,-0.8324119229254944,0.9094282762677585,-0.7641426885553279,-0.009847688691820126,0.9121684257400969,-0.7744093435340893
-0.1235205465418978,0.9127490967822355,-0.7766345161573344,0.8859316939463221,1.2457786700275597,-0.9058936878264969,-0.8215273341250644,0.909566628517564,-0.7646523596034953,-0.020933531408297547,0.912102766453637,-0.7741588364265505
-0.1346564976612,0.9127803556291387,-0.7767548217026743,0.8643204511894752,1.3404154311656455,-0.9398669755021721,-0.810632622414973,0.9097020486142262,-0.7651520822749263,-0.03201408577714143,0.9120344019068363,-0.7738983460356904
-0.14579487478816244,0.9128090139354564,-0.7768651265114004,0.8361300501908954,1.4413701096630256,-0.9729447870985267,-0.79972799723473,0.9098345540110376,-0.765641891476206,-0.04308914235884152,0.9119633495529876,-0.7736278374549237
